 -1.04377400000E-02   0.00000000000E+00   0.00000000000E+00
  4.60900000000E-05   0.00000000000E+00   0.00000000000E+00
 -3.26740000000E-04  -7.42700000000E-05  -7.42700000000E-05
 -3.22830000000E-04   7.43200000000E-05  -7.43200000000E-05
  4.60900000000E-05   0.00000000000E+00   0.00000000000E+00
 -3.01110000000E-04   0.00000000000E+00   0.00000000000E+00
 -3.22830000000E-04  -7.43200000000E-05   7.43200000000E-05
 -3.26740000000E-04   7.42700000000E-05   7.42700000000E-05
  2.56750000000E-03   1.84556000000E-03   1.84556000000E-03
 -4.32000000000E-05   3.82800000000E-05   1.54500000000E-05
  1.54530000000E-04  -1.61600000000E-05  -1.61600000000E-05
 -4.32000000000E-05  -1.54500000000E-05  -3.82800000000E-05
 -4.32000000000E-05   1.54500000000E-05   3.82800000000E-05
  1.54530000000E-04   1.61600000000E-05   1.61600000000E-05
 -4.32000000000E-05  -3.82800000000E-05  -1.54500000000E-05
  2.56750000000E-03  -1.84556000000E-03  -1.84556000000E-03
  1.62890000000E-04   7.41200000000E-05   1.49960000000E-04
  1.62890000000E-04  -7.41200000000E-05  -1.49960000000E-04
  1.62890000000E-04   1.49960000000E-04   7.41200000000E-05
  2.55300000000E-05  -6.09200000000E-05   1.42000000000E-06
  2.55300000000E-05   1.42000000000E-06  -6.09200000000E-05
  2.55300000000E-05  -1.42000000000E-06   6.09200000000E-05
  1.62890000000E-04  -1.49960000000E-04  -7.41200000000E-05
  2.55300000000E-05   6.09200000000E-05  -1.42000000000E-06
  1.13400000000E-05  -1.90300000000E-05   2.12900000000E-05
 -5.78000000000E-06  -1.87300000000E-05   1.87300000000E-05
  1.13400000000E-05   2.12900000000E-05  -1.90300000000E-05
 -2.69000000000E-05   1.53300000000E-05  -1.53300000000E-05
 -2.69000000000E-05  -1.53300000000E-05   1.53300000000E-05
  1.13400000000E-05  -2.12900000000E-05   1.90300000000E-05
 -5.78000000000E-06   1.87300000000E-05  -1.87300000000E-05
  1.13400000000E-05   1.90300000000E-05  -2.12900000000E-05
  2.36200000000E-05   0.00000000000E+00   0.00000000000E+00
  8.92000000000E-06   0.00000000000E+00   0.00000000000E+00
  2.41000000000E-06  -1.87700000000E-05  -1.87700000000E-05
  1.28000000000E-05  -6.06000000000E-06   6.06000000000E-06
  8.92000000000E-06   0.00000000000E+00   0.00000000000E+00
  2.62700000000E-05   0.00000000000E+00   0.00000000000E+00
  1.28000000000E-05   6.06000000000E-06  -6.06000000000E-06
  2.41000000000E-06   1.87700000000E-05   1.87700000000E-05
 -2.84400000000E-05   3.37200000000E-05   3.37200000000E-05
  4.30000000000E-06   1.91900000000E-05   1.45100000000E-05
 -1.87000000000E-05  -2.37600000000E-05  -2.37600000000E-05
  4.30000000000E-06  -1.45100000000E-05  -1.91900000000E-05
  4.30000000000E-06   1.45100000000E-05   1.91900000000E-05
 -1.87000000000E-05   2.37600000000E-05   2.37600000000E-05
  4.30000000000E-06  -1.91900000000E-05  -1.45100000000E-05
 -2.84400000000E-05  -3.37200000000E-05  -3.37200000000E-05
  1.58290000000E-04   7.44400000000E-05  -1.46140000000E-04
  1.58290000000E-04  -7.44400000000E-05   1.46140000000E-04
  1.58290000000E-04  -1.46140000000E-04   7.44400000000E-05
  5.03800000000E-05   3.63100000000E-05   1.13800000000E-05
  5.03800000000E-05   1.13800000000E-05   3.63100000000E-05
  5.03800000000E-05  -1.13800000000E-05  -3.63100000000E-05
  1.58290000000E-04   1.46140000000E-04  -7.44400000000E-05
  5.03800000000E-05  -3.63100000000E-05  -1.13800000000E-05
 -5.72000000000E-05  -2.37900000000E-05   3.72600000000E-05
  2.50482000000E-03  -1.73586000000E-03   1.73586000000E-03
 -5.72000000000E-05   3.72600000000E-05  -2.37900000000E-05
  1.52140000000E-04   2.19900000000E-05  -2.19900000000E-05
  1.52140000000E-04  -2.19900000000E-05   2.19900000000E-05
 -5.72000000000E-05  -3.72600000000E-05   2.37900000000E-05
  2.50482000000E-03   1.73586000000E-03  -1.73586000000E-03
 -5.72000000000E-05   2.37900000000E-05  -3.72600000000E-05
